所管,項,目,事項,予算額,説明
山田太郎,旅行関係費,宿泊費,佐世保旅行に要する費用,15000,
山田太郎,旅行関係費,食費,佐世保旅行に要する費用,24000,
山田太郎,旅行関係費,入館料・体験料,佐世保旅行に要する費用,10000,
山田太郎,旅行関係費,お土産代,佐世保旅行に要する費用,3000,
山田太郎,旅行関係費,交通費,福岡旅行に要する費用,41000,
山田太郎,旅行関係費,宿泊費,福岡旅行に要する費用,30000,
山田太郎,旅行関係費,食費,福岡旅行に要する費用,28500,
山田太郎,旅行関係費,入館料・体験料,福岡旅行に要する費用,500,
山田太郎,旅行関係費,お土産代,福岡旅行に要する費用,0,
山田太郎,旅行関係費,交通費,静岡旅行に要する費用,14000,
山田太郎,旅行関係費,宿泊費,静岡旅行に要する費用,10000,
山田太郎,旅行関係費,食費,静岡旅行に要する費用,16500,
山田太郎,旅行関係費,入館料・体験料,静岡旅行に要する費用,10000,
山田太郎,旅行関係費,お土産代,静岡旅行に要する費用,0,
山田太郎,旅行関係費,交通費,岐阜旅行に要する費用,22000,
山田太郎,旅行関係費,宿泊費,岐阜旅行に要する費用,10000,
山田太郎,旅行関係費,食費,岐阜旅行に要する費用,16500,
山田太郎,旅行関係費,入館料・体験料,岐阜旅行に要する費用,10000,
山田太郎,旅行関係費,お土産代,岐阜旅行に要する費用,3000,
山田太郎,旅行関係費,交通費,花博参加に要する費用,5000,
山田太郎,旅行関係費,宿泊費,花博参加に要する費用,0,
山田太郎,旅行関係費,食費,花博参加に要する費用,0,
山田太郎,旅行関係費,入館料・体験料,花博参加に要する費用,25000,
山田太郎,旅行関係費,お土産代,花博参加に要する費用,0,
山田太郎,旅行関係費,交通費,ある活に要する費用,15000,
山田太郎,旅行関係費,宿泊費,ある活に要する費用,0,
山田太郎,旅行関係費,食費,ある活に要する費用,20000,
山田太郎,旅行関係費,入館料・体験料,ある活に要する費用,5000,
山田太郎,旅行関係費,お土産代,ある活に要する費用,0,
山田太郎,旅行関係費,交通費,一般交通の利用に要する費用,60000,
山田太郎,旅行関係費,交通費,伊丹旅行に要する費用,134400,
山田太郎,旅行関係費,宿泊費,伊丹旅行に要する費用,0,
山田太郎,旅行関係費,食費,伊丹旅行に要する費用,40000,
山田太郎,旅行関係費,入館料・体験料,伊丹旅行に要する費用,20000,
山田太郎,旅行関係費,お土産代,伊丹旅行に要する費用,12000,
山田太郎,旅行関係費,交通費,スキー旅行に要する費用,70800,
山田太郎,旅行関係費,宿泊費,スキー旅行に要する費用,61950,
山田太郎,旅行関係費,食費,スキー旅行に要する費用,26550,
山田太郎,旅行関係費,入館料・体験料,スキー旅行に要する費用,17700,
山田太郎,旅行関係費,お土産代,スキー旅行に要する費用,3000,
山田太郎,旅行関係費,交通費,北海道旅行に要する費用,60000,
山田太郎,旅行関係費,宿泊費,北海道旅行に要する費用,52500,
山田太郎,旅行関係費,食費,北海道旅行に要する費用,22500,
山田太郎,旅行関係費,入館料・体験料,北海道旅行に要する費用,12000,
山田太郎,旅行関係費,お土産代,北海道旅行に要する費用,3000,
山田太郎,旅行関係費,備品購入費,旅行準備に要する費用,30000,リュック
山田太郎,旅行関係費,書籍購入費,旅行準備に要する費用,8000,るるぶ等書籍
山田太郎,娯楽費,映画・サブスク費,娯楽活動に要する費用,4500,ドラえもん、スターウォーズ、その他映画
山田太郎,娯楽費,書籍費,娯楽活動に要する費用,3000,
山田太郎,娯楽費,その他,娯楽活動に要する費用,0,
山田太郎,自己成長費,資格関連費,自己成長に要する費用,10000,
山田太郎,自己成長費,美容投資費,自己成長に要する費用,10000,
山田太郎,自己成長費,書籍・教材費,自己成長に要する費用,10000,
山田太郎,住居移転関連費,敷金,頭金の支払に要する費用,95000,
山田太郎,住居移転関連費,礼金,頭金の支払に要する費用,95000,
山田太郎,住居移転関連費,前家賃,頭金の支払に要する費用,95000,
山田太郎,住居移転関連費,仲介手数料,頭金の支払に要する費用,95000,
山田太郎,住居移転関連費,火災保険料,頭金の支払に要する費用,20000,
山田太郎,住居移転関連費,賃貸保証料,頭金の支払に要する費用,95000,
山田太郎,住居移転関連費,鍵交換費用,頭金の支払に要する費用,20000,
山田太郎,住居移転関連費,消毒料,頭金の支払に要する費用,10000,
山田太郎,住居移転関連費,生活基盤整備初期費用,初期生活基盤整備に要する費用,50000,
山田太郎,住居移転関連費,下見等交通費,住居下見に要する交通費,20000,
山田太郎,住居移転関連費,引越業者費,引越業者の利用に要する費用,60000,
山田太郎,ふるさと納税基金繰入,繰入金,基金への繰入に要する費用,100000,
山田太郎,将来への備え,自社株,自社株購入に要する費用,120000,
山田太郎,慶弔贈答費,慶弔,慶弔贈答に要する費用,10000,
山田太郎,慶弔贈答費,贈答,慶弔贈答に要する費用,91000,
山田太郎,立替金,会社立替,立替精算に要する費用,200000,
山田太郎,立替金,交際費立替,立替精算に要する費用,600000,
山田太郎,予備費,一般予備費,予備的支出に要する費用,128687,
